"P(DO)"	"Locus"	"Numerator"	"Denominator"	"LR"
"0.2"	"D8"	"0.791919191919192"	"0.157418976248293"	"5.03064630956637"
"0.3"	"D8"	"0.692929292929293"	"0.160713028993442"	"4.31159375981624"
"0.2"	"D21"	"0.197979797979798"	"0.115196013030987"	"1.71863411563162"
"0.3"	"D21"	"0.296969696969697"	"0.17471648385394"	"1.69972340570887"
"P(DO)"	"Locus"	"Numerator"	"Denominator"	"LR"
"0.2"	"D8"	"0.791919191919192"	"0.157418976248293"	"5.03064630956637"
"0.3"	"D8"	"0.692929292929293"	"0.160713028993442"	"4.31159375981624"
"0.2"	"D21"	"0.197979797979798"	"0.115196013030987"	"1.71863411563162"
"0.3"	"D21"	"0.296969696969697"	"0.17471648385394"	"1.69972340570887"
"0.2"	"Totals"	"0.156784001632487"	"0.018134038439223"	"8.64584037129706"
"0.3"	"Totals"	"0.205779002142639"	"0.0280792153352505"	"7.32851682946797"
"P(DO)"	"Locus"	"Numerator"	"Denominator"	"LR"
"0.2"	"D8"	"0.791919191919192"	"0.157418976248293"	"5.03064630956637"
"0.3"	"D8"	"0.692929292929293"	"0.160713028993442"	"4.31159375981624"
"0.2"	"D21"	"0.197979797979798"	"0.115196013030987"	"1.71863411563162"
"0.3"	"D21"	"0.296969696969697"	"0.17471648385394"	"1.69972340570887"
"0.2"	"Totals"	"0.156784001632487"	"0.018134038439223"	"8.64584037129706"
"0.3"	"Totals"	"0.205779002142639"	"0.0280792153352505"	"7.32851682946797"
"P(DO)"	"Locus"	"Numerator"	"Denominator"	"LR"
"0.2"	"D8"	"0.791919191919192"	"0.157418976248293"	"5.03064630956637"
"0.3"	"D8"	"0.692929292929293"	"0.160713028993442"	"4.31159375981624"
"0.2"	"D21"	"0.197979797979798"	"0.115196013030987"	"1.71863411563162"
"0.3"	"D21"	"0.296969696969697"	"0.17471648385394"	"1.69972340570887"
"0.2"	"Totals"	"0.156784001632487"	"0.018134038439223"	"8.64584037129706"
"0.3"	"Totals"	"0.205779002142639"	"0.0280792153352505"	"7.32851682946797"
"P(DO)"	"Locus"	"Numerator"	"Denominator"	"LR"
"0.2"	"D8"	"0.791919191919192"	"0.157418976248293"	"5.03064630956637"
"0.3"	"D8"	"0.692929292929293"	"0.160713028993442"	"4.31159375981624"
"0.2"	"D21"	"0.197979797979798"	"0.115196013030987"	"1.71863411563162"
"0.3"	"D21"	"0.296969696969697"	"0.17471648385394"	"1.69972340570887"
"0.2"	"Totals"	"0.156784001632487"	"0.018134038439223"	"8.64584037129706"
"0.3"	"Totals"	"0.205779002142639"	"0.0280792153352505"	"7.32851682946797"
"P(DO)"	"Locus"	"Numerator"	"Denominator"	"LR"
"0.2"	"D8"	"0.791919191919192"	"0.157418976248293"	"5.03064630956637"
"0.3"	"D8"	"0.692929292929293"	"0.160713028993442"	"4.31159375981624"
"0.2"	"D21"	"0.197979797979798"	"0.115196013030987"	"1.71863411563162"
"0.3"	"D21"	"0.296969696969697"	"0.17471648385394"	"1.69972340570887"
"0.2"	"Totals"	"0.156784001632487"	"0.018134038439223"	"8.64584037129706"
"0.3"	"Totals"	"0.205779002142639"	"0.0280792153352505"	"7.32851682946797"
"P(DO)"	"Locus"	"Numerator"	"Denominator"	"LR"
"0.2"	"D8"	"0.791919191919192"	"0.157418976248293"	"5.03064630956637"
"0.3"	"D8"	"0.692929292929293"	"0.160713028993442"	"4.31159375981624"
"0.2"	"D21"	"0.197979797979798"	"0.115196013030987"	"1.71863411563162"
"0.3"	"D21"	"0.296969696969697"	"0.17471648385394"	"1.69972340570887"
"0.2"	"Totals"	"0.156784001632487"	"0.018134038439223"	"8.64584037129706"
"0.3"	"Totals"	"0.205779002142639"	"0.0280792153352505"	"7.32851682946797"
